year,question,paper_id,title,problem_types,overall_pipeline,q1_task,q1_methods,q2_task,q2_methods,q3_task,q3_methods,q4_task,q4_methods,algorithms,knowledge_points,validation_methods,writing_features,reusable_ideas,applicable_patterns,source_md,source_pdf,review_status,review_notes,semantic_status,semantic_source,last_reviewed
2022,D,D22103360092,,,,,,,,,,,,,,,,,,knowledge_base/2022/D/D22103360092.md,papers/2022/D/D22103360092.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,D,D22104760020,,,,,,,,,,,,,,,,,,knowledge_base/2022/D/D22104760020.md,papers/2022/D/D22104760020.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,D,D22106990096,,,,,,,,,,,,,,,,,,knowledge_base/2022/D/D22106990096.md,papers/2022/D/D22106990096.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,D,D22900310001,,,,,,,,,,,,,,,,,,knowledge_base/2022/D/D22900310001.md,papers/2022/D/D22900310001.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,D,D22910040028,,,,,,,,,,,,,,,,,,knowledge_base/2022/D/D22910040028.md,papers/2022/D/D22910040028.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,E,E22100160013,,,,,,,,,,,,,,,,,,knowledge_base/2022/E/E22100160013.md,papers/2022/E/E22100160013.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,E,E22103040108,,,,,,,,,,,,,,,,,,knowledge_base/2022/E/E22103040108.md,papers/2022/E/E22103040108.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,E,E22103350038,,,,,,,,,,,,,,,,,,knowledge_base/2022/E/E22103350038.md,papers/2022/E/E22103350038.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,E,E22104860014,,,,,,,,,,,,,,,,,,knowledge_base/2022/E/E22104860014.md,papers/2022/E/E22104860014.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,E,E22104870114,,,,,,,,,,,,,,,,,,knowledge_base/2022/E/E22104870114.md,papers/2022/E/E22104870114.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,E,E22106110005,,,,,,,,,,,,,,,,,,knowledge_base/2022/E/E22106110005.md,papers/2022/E/E22106110005.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,E,E22107100039,,,,,,,,,,,,,,,,,,knowledge_base/2022/E/E22107100039.md,papers/2022/E/E22107100039.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,F,F22100090053,,,,,,,,,,,,,,,,,,knowledge_base/2022/F/F22100090053.md,papers/2022/F/F22100090053.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,F,F22101470006,,,,,,,,,,,,,,,,,,knowledge_base/2022/F/F22101470006.md,papers/2022/F/F22101470006.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,F,F22102540295,,,,,,,,,,,,,,,,,,knowledge_base/2022/F/F22102540295.md,papers/2022/F/F22102540295.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,F,F22102980006,,,,,,,,,,,,,,,,,,knowledge_base/2022/F/F22102980006.md,papers/2022/F/F22102980006.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,F,F22103570053,,,,,,,,,,,,,,,,,,knowledge_base/2022/F/F22103570053.md,papers/2022/F/F22103570053.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,F,F22105330345,,,,,,,,,,,,,,,,,,knowledge_base/2022/F/F22105330345.md,papers/2022/F/F22105330345.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,F,F22106150018,,,,,,,,,,,,,,,,,,knowledge_base/2022/F/F22106150018.md,papers/2022/F/F22106150018.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,A,A23100070049,,,,,,,,,,,,,,,,,,knowledge_base/2023/A/A23100070049.md,papers/2023/A/A23100070049.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,A,A23102470073,,,,,,,,,,,,,,,,,,knowledge_base/2023/A/A23102470073.md,papers/2023/A/A23102470073.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,A,A23102480015,,,,,,,,,,,,,,,,,,knowledge_base/2023/A/A23102480015.md,papers/2023/A/A23102480015.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,A,A23102860239,,,,,,,,,,,,,,,,,,knowledge_base/2023/A/A23102860239.md,papers/2023/A/A23102860239.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,A,A23102890028,,,,,,,,,,,,,,,,,,knowledge_base/2023/A/A23102890028.md,papers/2023/A/A23102890028.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,A,A23103360079,,,,,,,,,,,,,,,,,,knowledge_base/2023/A/A23103360079.md,papers/2023/A/A23103360079.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,A,A23103840031,,,,,,,,,,,,,,,,,,knowledge_base/2023/A/A23103840031.md,papers/2023/A/A23103840031.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,A,A23104220005,,,,,,,,,,,,,,,,,,knowledge_base/2023/A/A23104220005.md,papers/2023/A/A23104220005.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,A,A23104860166,,,,,,,,,,,,,,,,,,knowledge_base/2023/A/A23104860166.md,papers/2023/A/A23104860166.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,A,A23105330383,,,,,,,,,,,,,,,,,,knowledge_base/2023/A/A23105330383.md,papers/2023/A/A23105330383.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,B,B23100070010,,,,,,,,,,,,,,,,,,knowledge_base/2023/B/B23100070010.md,papers/2023/B/B23100070010.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,B,B23100070173,,,,,,,,,,,,,,,,,,knowledge_base/2023/B/B23100070173.md,papers/2023/B/B23100070173.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,B,B23102870003,,,,,,,,,,,,,,,,,,knowledge_base/2023/B/B23102870003.md,papers/2023/B/B23102870003.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,B,B23102870182,,,,,,,,,,,,,,,,,,knowledge_base/2023/B/B23102870182.md,papers/2023/B/B23102870182.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,B,B23103360062,,,,,,,,,,,,,,,,,,knowledge_base/2023/B/B23103360062.md,papers/2023/B/B23103360062.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,B,B23104860044,,,,,,,,,,,,,,,,,,knowledge_base/2023/B/B23104860044.md,papers/2023/B/B23104860044.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,B,B23105580005,,,,,,,,,,,,,,,,,,knowledge_base/2023/B/B23105580005.md,papers/2023/B/B23105580005.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,B,B23106140164,,,,,,,,,,,,,,,,,,knowledge_base/2023/B/B23106140164.md,papers/2023/B/B23106140164.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,B,B23111170006,,,,,,,,,,,,,,,,,,knowledge_base/2023/B/B23111170006.md,papers/2023/B/B23111170006.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,C,C23102540029,,,,,,,,,,,,,,,,,,knowledge_base/2023/C/C23102540029.md,papers/2023/C/C23102540029.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,C,C23102890004,,,,,,,,,,,,,,,,,,knowledge_base/2023/C/C23102890004.md,papers/2023/C/C23102890004.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,C,C23102980125,,,,,,,,,,,,,,,,,,knowledge_base/2023/C/C23102980125.md,papers/2023/C/C23102980125.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,C,C23103360083,,,,,,,,,,,,,,,,,,knowledge_base/2023/C/C23103360083.md,papers/2023/C/C23103360083.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,C,C23103510013,,,,,,,,,,,,,,,,,,knowledge_base/2023/C/C23103510013.md,papers/2023/C/C23103510013.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,C,C23104080013,,,,,,,,,,,,,,,,,,knowledge_base/2023/C/C23104080013.md,papers/2023/C/C23104080013.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,C,C23106130016,,,,,,,,,,,,,,,,,,knowledge_base/2023/C/C23106130016.md,papers/2023/C/C23106130016.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,C,C23106570312,,,,,,,,,,,,,,,,,,knowledge_base/2023/C/C23106570312.md,papers/2023/C/C23106570312.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,C,C23107120024,,,,,,,,,,,,,,,,,,knowledge_base/2023/C/C23107120024.md,papers/2023/C/C23107120024.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,C,C23910020010,,,,,,,,,,,,,,,,,,knowledge_base/2023/C/C23910020010.md,papers/2023/C/C23910020010.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,D,D23100060041,,,,,,,,,,,,,,,,,,knowledge_base/2023/D/D23100060041.md,papers/2023/D/D23100060041.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,D,D23102690008,,,,,,,,,,,,,,,,,,knowledge_base/2023/D/D23102690008.md,papers/2023/D/D23102690008.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,D,D23102860126,,,,,,,,,,,,,,,,,,knowledge_base/2023/D/D23102860126.md,papers/2023/D/D23102860126.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,D,D23103560099,,,,,,,,,,,,,,,,,,knowledge_base/2023/D/D23103560099.md,papers/2023/D/D23103560099.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,D,D23104860011,,,,,,,,,,,,,,,,,,knowledge_base/2023/D/D23104860011.md,papers/2023/D/D23104860011.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,D,D23105330094,,,,,,,,,,,,,,,,,,knowledge_base/2023/D/D23105330094.md,papers/2023/D/D23105330094.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,D,D23106350004,,,,,,,,,,,,,,,,,,knowledge_base/2023/D/D23106350004.md,papers/2023/D/D23106350004.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,D,D23106740070,,,,,,,,,,,,,,,,,,knowledge_base/2023/D/D23106740070.md,papers/2023/D/D23106740070.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,D,D23116460172,,,,,,,,,,,,,,,,,,knowledge_base/2023/D/D23116460172.md,papers/2023/D/D23116460172.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,E,E23100650012,,,,,,,,,,,,,,,,,,knowledge_base/2023/E/E23100650012.md,papers/2023/E/E23100650012.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,E,E23102550019,,,,,,,,,,,,,,,,,,knowledge_base/2023/E/E23102550019.md,papers/2023/E/E23102550019.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,E,E23103530067,,,,,,,,,,,,,,,,,,knowledge_base/2023/E/E23103530067.md,papers/2023/E/E23103530067.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,E,E23103570015,,,,,,,,,,,,,,,,,,knowledge_base/2023/E/E23103570015.md,papers/2023/E/E23103570015.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,E,E23104030073,,,,,,,,,,,,,,,,,,knowledge_base/2023/E/E23104030073.md,papers/2023/E/E23104030073.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,E,E23105330424,,,,,,,,,,,,,,,,,,knowledge_base/2023/E/E23105330424.md,papers/2023/E/E23105330424.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,E,E23106730076,,,,,,,,,,,,,,,,,,knowledge_base/2023/E/E23106730076.md,papers/2023/E/E23106730076.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,E,E23106980022,,,,,,,,,,,,,,,,,,knowledge_base/2023/E/E23106980022.md,papers/2023/E/E23106980022.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,E,E23107030070,,,,,,,,,,,,,,,,,,knowledge_base/2023/E/E23107030070.md,papers/2023/E/E23107030070.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,E,E23900310014,,,,,,,,,,,,,,,,,,knowledge_base/2023/E/E23900310014.md,papers/2023/E/E23900310014.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,F,F23102520378,,,,,,,,,,,,,,,,,,knowledge_base/2023/F/F23102520378.md,papers/2023/F/F23102520378.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,F,F23102690048,,,,,,,,,,,,,,,,,,knowledge_base/2023/F/F23102690048.md,papers/2023/F/F23102690048.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,F,F23102860072,,,,,,,,,,,,,,,,,,knowledge_base/2023/F/F23102860072.md,papers/2023/F/F23102860072.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,F,F23103560002,,,,,,,,,,,,,,,,,,knowledge_base/2023/F/F23103560002.md,papers/2023/F/F23103560002.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,F,F23104040152,,,,,,,,,,,,,,,,,,knowledge_base/2023/F/F23104040152.md,papers/2023/F/F23104040152.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,F,F23105550004,,,,,,,,,,,,,,,,,,knowledge_base/2023/F/F23105550004.md,papers/2023/F/F23105550004.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,F,F23107010086,,,,,,,,,,,,,,,,,,knowledge_base/2023/F/F23107010086.md,papers/2023/F/F23107010086.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,F,F23107300013,,,,,,,,,,,,,,,,,,knowledge_base/2023/F/F23107300013.md,papers/2023/F/F23107300013.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,F,F23910020015,,,,,,,,,,,,,,,,,,knowledge_base/2023/F/F23910020015.md,papers/2023/F/F23910020015.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2023,F,F23910020096,,,,,,,,,,,,,,,,,,knowledge_base/2023/F/F23910020096.md,papers/2023/F/F23910020096.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,A,A24102940057,,,,,,,,,,,,,,,,,,knowledge_base/2024/A/A24102940057.md,papers/2024/A/A24102940057.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,A,A24103350007,,,,,,,,,,,,,,,,,,knowledge_base/2024/A/A24103350007.md,papers/2024/A/A24103350007.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,A,A24103530117,,,,,,,,,,,,,,,,,,knowledge_base/2024/A/A24103530117.md,papers/2024/A/A24103530117.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,A,A24107120016,,,,,,,,,,,,,,,,,,knowledge_base/2024/A/A24107120016.md,papers/2024/A/A24107120016.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,B,B24102860287,,,,,,,,,,,,,,,,,,knowledge_base/2024/B/B24102860287.md,papers/2024/B/B24102860287.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,B,B24103530099,,,,,,,,,,,,,,,,,,knowledge_base/2024/B/B24103530099.md,papers/2024/B/B24103530099.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,B,B24104760033,,,,,,,,,,,,,,,,,,knowledge_base/2024/B/B24104760033.md,papers/2024/B/B24104760033.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,B,B24116640167,,,,,,,,,,,,,,,,,,knowledge_base/2024/B/B24116640167.md,papers/2024/B/B24116640167.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,C,C24102890089,,,,,,,,,,,,,,,,,,knowledge_base/2024/C/C24102890089.md,papers/2024/C/C24102890089.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,C,C24103860012,,,,,,,,,,,,,,,,,,knowledge_base/2024/C/C24103860012.md,papers/2024/C/C24103860012.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,C,C24104220149,,,,,,,,,,,,,,,,,,knowledge_base/2024/C/C24104220149.md,papers/2024/C/C24104220149.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,C,C24106130096,,,,,,,,,,,,,,,,,,knowledge_base/2024/C/C24106130096.md,papers/2024/C/C24106130096.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,D,D24103850092,,,,,,,,,,,,,,,,,,knowledge_base/2024/D/D24103850092.md,papers/2024/D/D24103850092.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,D,D24104250063,,,,,,,,,,,,,,,,,,knowledge_base/2024/D/D24104250063.md,papers/2024/D/D24104250063.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,D,D24104460003,,,,,,,,,,,,,,,,,,knowledge_base/2024/D/D24104460003.md,papers/2024/D/D24104460003.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,D,D24106570027,,,,,,,,,,,,,,,,,,knowledge_base/2024/D/D24106570027.md,papers/2024/D/D24106570027.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,E,E24101480006,,,,,,,,,,,,,,,,,,knowledge_base/2024/E/E24101480006.md,papers/2024/E/E24101480006.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,E,E24102870008,,,,,,,,,,,,,,,,,,knowledge_base/2024/E/E24102870008.md,papers/2024/E/E24102870008.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,E,E24102910005,,,,,,,,,,,,,,,,,,knowledge_base/2024/E/E24102910005.md,papers/2024/E/E24102910005.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,E,E24106980067,,,,,,,,,,,,,,,,,,knowledge_base/2024/E/E24106980067.md,papers/2024/E/E24106980067.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,F,F24102870082,,,,,,,,,,,,,,,,,,knowledge_base/2024/F/F24102870082.md,papers/2024/F/F24102870082.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,F,F24103360083,,,,,,,,,,,,,,,,,,knowledge_base/2024/F/F24103360083.md,papers/2024/F/F24103360083.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,F,F24104860143,,,,,,,,,,,,,,,,,,knowledge_base/2024/F/F24104860143.md,papers/2024/F/F24104860143.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,F,F24910020063,,,,,,,,,,,,,,,,,,knowledge_base/2024/F/F24910020063.md,papers/2024/F/F24910020063.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,A,2025-A-001,,,,,,,,,,,,,,,,,,knowledge_base/2025/A/A题-1-通用神经网络处理器下的核内调度问题.md,papers/2025/A/A题-1-通用神经网络处理器下的核内调度问题.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,A,2025-A-002,,,,,,,,,,,,,,,,,,knowledge_base/2025/A/A题-2-通用神经网络处理器下的核内调度问题.md,papers/2025/A/A题-2-通用神经网络处理器下的核内调度问题.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,A,2025-A-003,,,,,,,,,,,,,,,,,,knowledge_base/2025/A/A题-NPU 核内调度算法设计与优化研究.md,papers/2025/A/A题-NPU 核内调度算法设计与优化研究.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,A,2025-A-004,,,,,,,,,,,,,,,,,,knowledge_base/2025/A/A题-面向 Davinci 架构的 NPU 核内调度算法研究.md,papers/2025/A/A题-面向 Davinci 架构的 NPU 核内调度算法研究.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,B,2025-B-001,,,,,,,,,,,,,,,,,,knowledge_base/2025/B/B题-MIMO-OFDM 链路速率预测问题的建模研究.md,papers/2025/B/B题-MIMO-OFDM 链路速率预测问题的建模研究.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,B,2025-B-002,,,,,,,,,,,,,,,,,,knowledge_base/2025/B/B题-无线通信系统链路速率建模.md,papers/2025/B/B题-无线通信系统链路速率建模.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,B,2025-B-003,,,,,,,,,,,,,,,,,,knowledge_base/2025/B/B题-机器学习驱动的面向 MIMO-OFDM 的链路速率预测.md,papers/2025/B/B题-机器学习驱动的面向 MIMO-OFDM 的链路速率预测.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,C,2025-C-001,,,,,,,,,,,,,,,,,,knowledge_base/2025/C/C题-1-围岩裂隙精准识别与三维模型重构.md,papers/2025/C/C题-1-围岩裂隙精准识别与三维模型重构.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,C,2025-C-002,,,,,,,,,,,,,,,,,,knowledge_base/2025/C/C题-2-围岩裂隙精准识别与三维模型重构.md,papers/2025/C/C题-2-围岩裂隙精准识别与三维模型重构.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,C,2025-C-003,,,,,,,,,,,,,,,,,,knowledge_base/2025/C/C题-3-围岩裂隙精准识别与三维模型重构.md,papers/2025/C/C题-3-围岩裂隙精准识别与三维模型重构.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,C,2025-C-004,,,,,,,,,,,,,,,,,,knowledge_base/2025/C/C题-基于 Frangi 滤波的钻孔裂隙识别与三维概率重构.md,papers/2025/C/C题-基于 Frangi 滤波的钻孔裂隙识别与三维概率重构.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,C,2025-C-005,,,,,,,,,,,,,,,,,,knowledge_base/2025/C/C题-基于钻孔裂隙智能识别的岩体结构面网络重构与稳定性分区研究.md,papers/2025/C/C题-基于钻孔裂隙智能识别的岩体结构面网络重构与稳定性分区研究.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,D,2025-D-001,,,,,,,,,,,,,,,,,,knowledge_base/2025/D/D题-低空湍流监测及最优航路规划研究.md,papers/2025/D/D题-低空湍流监测及最优航路规划研究.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,D,2025-D-002,,,,,,,,,,,,,,,,,,knowledge_base/2025/D/D题-基于多源数据融合的低空湍流监测与航路优化.md,papers/2025/D/D题-基于多源数据融合的低空湍流监测与航路优化.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,E,2025-E-001,,,,,,,,,,,,,,,,,,knowledge_base/2025/E/E题-基于迁移学习的高速列车轴承故障诊断研究.md,papers/2025/E/E题-基于迁移学习的高速列车轴承故障诊断研究.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
